😀	smileys/face-smiling/grinning-face
🦽	travel/transport-ground/manual-wheelchair
🦼	travel/transport-ground/motorized-wheelchair
🛺	travel/transport-ground/auto-rickshaw
🚲	travel/transport-ground/bicycle
🛴	travel/transport-ground/kick-scooter
🛹	travel/transport-ground/skateboard
🛼	travel/transport-ground/roller-skate
🚏	travel/transport-ground/bus-stop
🛣️	travel/transport-ground/motorway
🛤️	travel/transport-ground/railway-track
🛢️	travel/transport-ground/oil-drum
⛽	travel/transport-ground/fuel-pump
🛞	travel/transport-ground/wheel
🚨	travel/transport-ground/police-car-light
🚥	travel/transport-ground/horizontal-traffic-light
🚦	travel/transport-ground/vertical-traffic-light
🛑	travel/transport-ground/stop-sign
🚧	travel/transport-ground/construction
⚓	travel/transport-water/anchor
🛟	travel/transport-water/ring-buoy
⛵	travel/transport-water/sailboat
🛶	travel/transport-water/canoe
🚤	travel/transport-water/speedboat
🛳️	travel/transport-water/passenger-ship
⛴️	travel/transport-water/ferry
🛥️	travel/transport-water/motor-boat
🚢	travel/transport-water/ship
✈️	travel/transport-air/airplane
🛩️	travel/transport-air/small-airplane
🛫	travel/transport-air/airplane-departure
🛬	travel/transport-air/airplane-arrival
🪂	travel/transport-air/parachute
💺	travel/transport-air/seat
🚁	travel/transport-air/helicopter
🚟	travel/transport-air/suspension-railway
🚠	travel/transport-air/mountain-cableway
🚡	travel/transport-air/aerial-tramway
🛰️	travel/transport-air/satellite
🚀	travel/transport-air/rocket
🛸	travel/transport-air/flying-saucer
🛎️	travel/hotel/bellhop-bell
🧳	travel/hotel/luggage
⌛	travel/time/hourglass-done
⏳	travel/time/hourglass-not-done
⌚	travel/time/watch
⏰	travel/time/alarm-clock
⏱️	travel/time/stopwatch
⏲️	travel/time/timer-clock
🕰️	travel/time/mantelpiece-clock
🕛	travel/time/twelve-o’clock
🕧	travel/time/twelve-thirty
🕐	travel/time/one-o’clock
🕜	travel/time/one-thirty
🕑	travel/time/two-o’clock
🕝	travel/time/two-thirty
🕒	travel/time/three-o’clock
🕞	travel/time/three-thirty
🕓	travel/time/four-o’clock
🕟	travel/time/four-thirty
🕔	travel/time/five-o’clock
🕠	travel/time/five-thirty
🕕	travel/time/six-o’clock
🕡	travel/time/six-thirty
🕖	travel/time/seven-o’clock
🕢	travel/time/seven-thirty
🕗	travel/time/eight-o’clock
🕣	travel/time/eight-thirty
🕘	travel/time/nine-o’clock
🕤	travel/time/nine-thirty
🕙	travel/time/ten-o’clock
🕥	travel/time/ten-thirty
🕚	travel/time/eleven-o’clock
🕦	travel/time/eleven-thirty
🌑	travel/sky/new-moon
🌒	travel/sky/waxing-crescent-moon
🌓	travel/sky/first-quarter-moon
🌔	travel/sky/waxing-gibbous-moon
🌕	travel/sky/full-moon
🌖	travel/sky/waning-gibbous-moon
🌗	travel/sky/last-quarter-moon
🌘	travel/sky/waning-crescent-moon
🌙	travel/sky/crescent-moon
🌚	travel/sky/new-moon-face
🌛	travel/sky/first-quarter-moon-face
🌜	travel/sky/last-quarter-moon-face
🌡️	travel/sky/thermometer
☀️	travel/sky/sun
🌝	travel/sky/full-moon-face
🌞	travel/sky/sun-with-face
🪐	travel/sky/ringed-planet
⭐	travel/sky/star
🌟	travel/sky/glowing-star
🌠	travel/sky/shooting-star
🌌	travel/sky/milky-way
☁️	travel/sky/cloud
⛅	travel/sky/sun-behind-cloud
⛈️	travel/sky/cloud-with-lightning-and-rain
🌤️	travel/sky/sun-behind-small-cloud
🌥️	travel/sky/sun-behind-large-cloud
🌦️	travel/sky/sun-behind-rain-cloud
🌧️	travel/sky/cloud-with-rain
🌨️	travel/sky/cloud-with-snow
🌩️	travel/sky/cloud-with-lightning
🌪️	travel/sky/tornado
🌫️	travel/sky/fog
🌬️	travel/sky/wind-face
🌀	travel/sky/cyclone
🌈	travel/sky/rainbow
🌂	travel/sky/closed-umbrella
☂️	travel/sky/umbrella
☔	travel/sky/umbrella-with-rain-drops
⛱️	travel/sky/umbrella-on-ground
⚡	travel/sky/high-voltage
❄️	travel/sky/snowflake
☃️	travel/sky/snowman
⛄	travel/sky/snowman-without-snow
☄️	travel/sky/comet
🔥	travel/sky/fire
💧	travel/sky/droplet
🌊	travel/sky/water-wave
🎃	activities/event/jack-o-lantern
🎄	activities/event/christmas-tree
🎆	activities/event/fireworks
🎇	activities/event/sparkler
🧨	activities/event/firecracker
✨	activities/event/sparkles
🎈	activities/event/balloon
🎉	activities/event/party-popper
🎊	activities/event/confetti-ball
🎋	activities/event/tanabata-tree
🎍	activities/event/pine-decoration
🎎	activities/event/japanese-dolls
🎏	activities/event/carp-streamer
🎐	activities/event/wind-chime
🎑	activities/event/moon-viewing-ceremony
🧧	activities/event/red-envelope
🎀	activities/event/ribbon
🎁	activities/event/wrapped-gift
🎗️	activities/event/reminder-ribbon
🎟️	activities/event/admission-tickets
🎫	activities/event/ticket
🎖️	activities/award-medal/military-medal
🏆	activities/award-medal/trophy
🏅	activities/award-medal/sports-medal
🥇	activities/award-medal/1st-place-medal
🥈	activities/award-medal/2nd-place-medal
🥉	activities/award-medal/3rd-place-medal
⚽	activities/sport/soccer-ball
⚾	activities/sport/baseball
🥎	activities/sport/softball
🏀	activities/sport/basketball
🏐	activities/sport/volleyball
🏈	activities/sport/american-football
🏉	activities/sport/rugby-football
🎾	activities/sport/tennis
🥏	activities/sport/flying-disc
🎳	activities/sport/bowling
🏏	activities/sport/cricket-game
🏑	activities/sport/field-hockey
🏒	activities/sport/ice-hockey
🥍	activities/sport/lacrosse
🏓	activities/sport/ping-pong
🏸	activities/sport/badminton
🥊	activities/sport/boxing-glove
🥋	activities/sport/martial-arts-uniform
🥅	activities/sport/goal-net
⛳	activities/sport/flag-in-hole
⛸️	activities/sport/ice-skate
🎣	activities/sport/fishing-pole
🤿	activities/sport/diving-mask
🎽	activities/sport/running-shirt
🎿	activities/sport/skis
🛷	activities/sport/sled
🥌	activities/sport/curling-stone
🎯	activities/game/bullseye
🪀	activities/game/yo-yo
🪁	activities/game/kite
🎱	activities/game/pool-8-ball
🔮	activities/game/crystal-ball
🪄	activities/game/magic-wand
🧿	activities/game/nazar-amulet
🪬	activities/game/hamsa
🎮	activities/game/video-game
🕹️	activities/game/joystick
🎰	activities/game/slot-machine
🎲	activities/game/game-die
🧩	activities/game/puzzle-piece
🧸	activities/game/teddy-bear
🪅	activities/game/piñata
🪩	activities/game/mirror-ball
🪆	activities/game/nesting-dolls
♠️	activities/game/spade-suit
♥️	activities/game/heart-suit
♦️	activities/game/diamond-suit
♣️	activities/game/club-suit
♟️	activities/game/chess-pawn
🃏	activities/game/joker
🀄	activities/game/mahjong-red-dragon
🎴	activities/game/flower-playing-cards
🎭	activities/arts/performing-arts
🖼️	activities/arts/framed-picture
🎨	activities/arts/artist-palette
🧵	activities/arts/thread
🪡	activities/arts/sewing-needle
🧶	activities/arts/yarn
🪢	activities/arts/knot
👓	objects/clothing/glasses
🕶️	objects/clothing/sunglasses
🥽	objects/clothing/goggles
🥼	objects/clothing/lab-coat
🦺	objects/clothing/safety-vest
👔	objects/clothing/necktie
👕	objects/clothing/t-shirt
👖	objects/clothing/jeans
🧣	objects/clothing/scarf
🧤	objects/clothing/gloves
🧥	objects/clothing/coat
🧦	objects/clothing/socks
👗	objects/clothing/dress
👘	objects/clothing/kimono
🥻	objects/clothing/sari
🩱	objects/clothing/one-piece-swimsuit
🩲	objects/clothing/briefs
🩳	objects/clothing/shorts
👙	objects/clothing/bikini
👚	objects/clothing/woman’s-clothes
🪭	objects/clothing/folding-hand-fan
🪮	objects/clothing/hair-pick
👛	objects/clothing/purse
👜	objects/clothing/handbag
👝	objects/clothing/clutch-bag
🛍️	objects/clothing/shopping-bags
🎒	objects/clothing/backpack
🩴	objects/clothing/thong-sandal
👞	objects/clothing/man’s-shoe
👟	objects/clothing/running-shoe
🥾	objects/clothing/hiking-boot
🥿	objects/clothing/flat-shoe
👠	objects/clothing/high-heeled-shoe
👡	objects/clothing/woman’s-sandal
🩰	objects/clothing/ballet-shoes
👢	objects/clothing/woman’s-boot
👑	objects/clothing/crown
👒	objects/clothing/woman’s-hat
🎩	objects/clothing/top-hat
🎓	objects/clothing/graduation-cap
🧢	objects/clothing/billed-cap
🪖	objects/clothing/military-helmet
⛑️	objects/clothing/rescue-worker’s-helmet
📿	objects/clothing/prayer-beads
💄	objects/clothing/lipstick
💍	objects/clothing/ring
💎	objects/clothing/gem-stone
🔇	objects/sound/muted-speaker
🔈	objects/sound/speaker-low-volume
🔉	objects/sound/speaker-medium-volume
🔊	objects/sound/speaker-high-volume
📢	objects/sound/loudspeaker
📣	objects/sound/megaphone
📯	objects/sound/postal-horn
🔔	objects/sound/bell
🔕	objects/sound/bell-with-slash
🎼	objects/music/musical-score
🎵	objects/music/musical-note
🎶	objects/music/musical-notes
🎙️	objects/music/studio-microphone
🎚️	objects/music/level-slider
🎛️	objects/music/control-knobs
🎤	objects/music/microphone
🎧	objects/music/headphone
📻	objects/music/radio
🎷	objects/musical-instrument/saxophone
🪗	objects/musical-instrument/accordion
🎸	objects/musical-instrument/guitar
🎹	objects/musical-instrument/musical-keyboard
🎺	objects/musical-instrument/trumpet
🎻	objects/musical-instrument/violin
🪕	objects/musical-instrument/banjo
🥁	objects/musical-instrument/drum
🪘	objects/musical-instrument/long-drum
🪇	objects/musical-instrument/maracas
🪈	objects/musical-instrument/flute
📱	objects/phone/mobile-phone
📲	objects/phone/mobile-phone-with-arrow
☎️	objects/phone/telephone
📞	objects/phone/telephone-receiver
📟	objects/phone/pager
📠	objects/phone/fax-machine
🔋	objects/computer/battery
🪫	objects/computer/low-battery
🔌	objects/computer/electric-plug
💻	objects/computer/laptop
🖥️	objects/computer/desktop-computer
🖨️	objects/computer/printer
⌨️	objects/computer/keyboard
🖱️	objects/computer/computer-mouse
🖲️	objects/computer/trackball
💽	objects/computer/computer-disk
💾	objects/computer/floppy-disk
💿	objects/computer/optical-disk
📀	objects/computer/dvd
🧮	objects/computer/abacus
🎥	objects/light/movie-camera
🎞️	objects/light/film-frames
📽️	objects/light/film-projector
🎬	objects/light/clapper-board
📺	objects/light/television
📷	objects/light/camera
📸	objects/light/camera-with-flash
📹	objects/light/video-camera
📼	objects/light/videocassette
🔍	objects/light/magnifying-glass-tilted-left
🔎	objects/light/magnifying-glass-tilted-right
🕯️	objects/light/candle
💡	objects/light/light-bulb
🔦	objects/light/flashlight
🏮	objects/light/red-paper-lantern
🪔	objects/light/diya-lamp
📔	objects/book-paper/notebook-with-decorative-cover
📕	objects/book-paper/closed-book
📖	objects/book-paper/open-book
📗	objects/book-paper/green-book
📘	objects/book-paper/blue-book
📙	objects/book-paper/orange-book
📚	objects/book-paper/books
📓	objects/book-paper/notebook
📒	objects/book-paper/ledger
📃	objects/book-paper/page-with-curl
📜	objects/book-paper/scroll
📄	objects/book-paper/page-facing-up
📰	objects/book-paper/newspaper
🗞️	objects/book-paper/rolled-up-newspaper
📑	objects/book-paper/bookmark-tabs
🔖	objects/book-paper/bookmark
🏷️	objects/book-paper/label
💰	objects/money/money-bag
🪙	objects/money/coin
💴	objects/money/yen-banknote
💵	objects/money/dollar-banknote
💶	objects/money/euro-banknote
💷	objects/money/pound-banknote
💸	objects/money/money-with-wings
💳	objects/money/credit-card
🧾	objects/money/receipt
💹	objects/money/chart-increasing-with-yen
✉️	objects/mail/envelope
📧	objects/mail/e-mail
📨	objects/mail/incoming-envelope
📩	objects/mail/envelope-with-arrow
📤	objects/mail/outbox-tray
📥	objects/mail/inbox-tray
📦	objects/mail/package
📫	objects/mail/closed-mailbox-with-raised-flag
📪	objects/mail/closed-mailbox-with-lowered-flag
📬	objects/mail/open-mailbox-with-raised-flag
📭	objects/mail/open-mailbox-with-lowered-flag
📮	objects/mail/postbox
🗳️	objects/mail/ballot-box-with-ballot
✏️	objects/writing/pencil
✒️	objects/writing/black-nib
🖋️	objects/writing/fountain-pen
🖊️	objects/writing/pen
🖌️	objects/writing/paintbrush
🖍️	objects/writing/crayon
📝	objects/writing/memo
💼	objects/office/briefcase
📁	objects/office/file-folder
📂	objects/office/open-file-folder
🗂️	objects/office/card-index-dividers
📅	objects/office/calendar
📆	objects/office/tear-off-calendar
🗒️	objects/office/spiral-notepad
🗓️	objects/office/spiral-calendar
📇	objects/office/card-index
📈	objects/office/chart-increasing
📉	objects/office/chart-decreasing
📊	objects/office/bar-chart
📋	objects/office/clipboard
📌	objects/office/pushpin
📍	objects/office/round-pushpin
📎	objects/office/paperclip
🖇️	objects/office/linked-paperclips
📏	objects/office/straight-ruler
📐	objects/office/triangular-ruler
✂️	objects/office/scissors
🗃️	objects/office/card-file-box
🗄️	objects/office/file-cabinet
🗑️	objects/office/wastebasket
🔒	objects/lock/locked
🔓	objects/lock/unlocked
🔏	objects/lock/locked-with-pen
🔐	objects/lock/locked-with-key
🔑	objects/lock/key
🗝️	objects/lock/old-key
🔨	objects/tool/hammer
🪓	objects/tool/axe
⛏️	objects/tool/pick
⚒️	objects/tool/hammer-and-pick
🛠️	objects/tool/hammer-and-wrench
🗡️	objects/tool/dagger
⚔️	objects/tool/crossed-swords
🔫	objects/tool/water-pistol
🪃	objects/tool/boomerang
🏹	objects/tool/bow-and-arrow
🛡️	objects/tool/shield
🪚	objects/tool/carpentry-saw
🔧	objects/tool/wrench
🪛	objects/tool/screwdriver
🔩	objects/tool/nut-and-bolt
⚙️	objects/tool/gear
🗜️	objects/tool/clamp
⚖️	objects/tool/balance-scale
🦯	objects/tool/white-cane
🔗	objects/tool/link
⛓️	objects/tool/chains
🪝	objects/tool/hook
🧰	objects/tool/toolbox
🧲	objects/tool/magnet
🪜	objects/tool/ladder
⚗️	objects/science/alembic
🧪	objects/science/test-tube
🧫	objects/science/petri-dish
🧬	objects/science/dna
🔬	objects/science/microscope
🔭	objects/science/telescope
📡	objects/science/satellite-antenna
💉	objects/medical/syringe
🩸	objects/medical/drop-of-blood
💊	objects/medical/pill
🩹	objects/medical/adhesive-bandage
🩼	objects/medical/crutch
🩺	objects/medical/stethoscope
🩻	objects/medical/x-ray
🚪	objects/household/door
🛗	objects/household/elevator
🪞	objects/household/mirror
🪟	objects/household/window
🛏️	objects/household/bed
🛋️	objects/household/couch-and-lamp
🪑	objects/household/chair
🚽	objects/household/toilet
🪠	objects/household/plunger
🚿	objects/household/shower
🛁	objects/household/bathtub
🪤	objects/household/mouse-trap
🪒	objects/household/razor
🧴	objects/household/lotion-bottle
🧷	objects/household/safety-pin
🧹	objects/household/broom
🧺	objects/household/basket
🧻	objects/household/roll-of-paper
🪣	objects/household/bucket
🧼	objects/household/soap
🫧	objects/household/bubbles
🪥	objects/household/toothbrush
🧽	objects/household/sponge
🧯	objects/household/fire-extinguisher
🛒	objects/household/shopping-cart
🚬	objects/other-object/cigarette
⚰️	objects/other-object/coffin
🪦	objects/other-object/headstone
⚱️	objects/other-object/funeral-urn
🗿	objects/other-object/moai
🪧	objects/other-object/placard
🪪	objects/other-object/identification-card
🏧	symbols/transport-sign/atm-sign
🚮	symbols/transport-sign/litter-in-bin-sign
🚰	symbols/transport-sign/potable-water
♿	symbols/transport-sign/wheelchair-symbol
🚹	symbols/transport-sign/men’s-room
🚺	symbols/transport-sign/women’s-room
🚻	symbols/transport-sign/restroom
🚼	symbols/transport-sign/baby-symbol
🚾	symbols/transport-sign/water-closet
🛂	symbols/transport-sign/passport-control
🛃	symbols/transport-sign/customs
🛄	symbols/transport-sign/baggage-claim
🛅	symbols/transport-sign/left-luggage
⚠️	symbols/warning/warning
🚸	symbols/warning/children-crossing
⛔	symbols/warning/no-entry
🚫	symbols/warning/prohibited
🚳	symbols/warning/no-bicycles
🚭	symbols/warning/no-smoking
🚯	symbols/warning/no-littering
🚱	symbols/warning/non-potable-water
🚷	symbols/warning/no-pedestrians
📵	symbols/warning/no-mobile-phones
🔞	symbols/warning/no-one-under-eighteen
☢️	symbols/warning/radioactive
☣️	symbols/warning/biohazard
⬆️	symbols/arrow/up-arrow
↗️	symbols/arrow/up-right-arrow
➡️	symbols/arrow/right-arrow
↘️	symbols/arrow/down-right-arrow
⬇️	symbols/arrow/down-arrow
↙️	symbols/arrow/down-left-arrow
⬅️	symbols/arrow/left-arrow
↖️	symbols/arrow/up-left-arrow
↕️	symbols/arrow/up-down-arrow
↔️	symbols/arrow/left-right-arrow
↩️	symbols/arrow/right-arrow-curving-left
↪️	symbols/arrow/left-arrow-curving-right
⤴️	symbols/arrow/right-arrow-curving-up
⤵️	symbols/arrow/right-arrow-curving-down
🔃	symbols/arrow/clockwise-vertical-arrows
🔄	symbols/arrow/counterclockwise-arrows-button
🔙	symbols/arrow/back-arrow
🔚	symbols/arrow/end-arrow
🔛	symbols/arrow/on!-arrow
🔜	symbols/arrow/soon-arrow
🔝	symbols/arrow/top-arrow
🛐	symbols/religion/place-of-worship
⚛️	symbols/religion/atom-symbol
🕉️	symbols/religion/om
✡️	symbols/religion/star-of-david
☸️	symbols/religion/wheel-of-dharma
☯️	symbols/religion/yin-yang
✝️	symbols/religion/latin-cross
☦️	symbols/religion/orthodox-cross
☪️	symbols/religion/star-and-crescent
☮️	symbols/religion/peace-symbol
🕎	symbols/religion/menorah
🔯	symbols/religion/dotted-six-pointed-star
🪯	symbols/religion/khanda
♈	symbols/zodiac/aries
♉	symbols/zodiac/taurus
♊	symbols/zodiac/gemini
♋	symbols/zodiac/cancer
♌	symbols/zodiac/leo
♍	symbols/zodiac/virgo
♎	symbols/zodiac/libra
♏	symbols/zodiac/scorpio
♐	symbols/zodiac/sagittarius
♑	symbols/zodiac/capricorn
♒	symbols/zodiac/aquarius
♓	symbols/zodiac/pisces
⛎	symbols/zodiac/ophiuchus
🔀	symbols/av-symbol/shuffle-tracks-button
🔁	symbols/av-symbol/repeat-button
🔂	symbols/av-symbol/repeat-single-button
▶️	symbols/av-symbol/play-button
⏩	symbols/av-symbol/fast-forward-button
⏭️	symbols/av-symbol/next-track-button
⏯️	symbols/av-symbol/play-or-pause-button
◀️	symbols/av-symbol/reverse-button
⏪	symbols/av-symbol/fast-reverse-button
⏮️	symbols/av-symbol/last-track-button
🔼	symbols/av-symbol/upwards-button
⏫	symbols/av-symbol/fast-up-button
🔽	symbols/av-symbol/downwards-button
⏬	symbols/av-symbol/fast-down-button
⏸️	symbols/av-symbol/pause-button
⏹️	symbols/av-symbol/stop-button
⏺️	symbols/av-symbol/record-button
⏏️	symbols/av-symbol/eject-button
🎦	symbols/av-symbol/cinema
🔅	symbols/av-symbol/dim-button
🔆	symbols/av-symbol/bright-button
📶	symbols/av-symbol/antenna-bars
📳	symbols/av-symbol/vibration-mode
📴	symbols/av-symbol/mobile-phone-off
🛜	symbols/av-symbol/wireless
♀️	symbols/gender/female-sign
♂️	symbols/gender/male-sign
⚧️	symbols/gender/transgender-symbol
✖️	symbols/math/multiply
➕	symbols/math/plus
➖	symbols/math/minus
➗	symbols/math/divide
🟰	symbols/math/heavy-equals-sign
♾️	symbols/math/infinity
‼️	symbols/punctuation/double-exclamation-mark
⁉️	symbols/punctuation/exclamation-question-mark
❓	symbols/punctuation/red-question-mark
❔	symbols/punctuation/white-question-mark
❕	symbols/punctuation/white-exclamation-mark
❗	symbols/punctuation/red-exclamation-mark
〰️	symbols/punctuation/wavy-dash
💱	symbols/currency/currency-exchange
💲	symbols/currency/heavy-dollar-sign
⚕️	symbols/other-symbol/medical-symbol
♻️	symbols/other-symbol/recycling-symbol
⚜️	symbols/other-symbol/fleur-de-lis
🔱	symbols/other-symbol/trident-emblem
📛	symbols/other-symbol/name-badge
🔰	symbols/other-symbol/japanese-symbol-for-beginner
⭕	symbols/other-symbol/hollow-red-circle
✅	symbols/other-symbol/check-mark-button
☑️	symbols/other-symbol/check-box-with-check
✔️	symbols/other-symbol/check-mark
❌	symbols/other-symbol/cross-mark
❎	symbols/other-symbol/cross-mark-button
➰	symbols/other-symbol/curly-loop
➿	symbols/other-symbol/double-curly-loop
〽️	symbols/other-symbol/part-alternation-mark
✳️	symbols/other-symbol/eight-spoked-asterisk
✴️	symbols/other-symbol/eight-pointed-star
❇️	symbols/other-symbol/sparkle
©️	symbols/other-symbol/copyright
®️	symbols/other-symbol/registered
™️	symbols/other-symbol/trade-mark
#️⃣	symbols/keycap/keycap-#
*️⃣	symbols/keycap/keycap-*
0️⃣	symbols/keycap/keycap-0
1️⃣	symbols/keycap/keycap-1
2️⃣	symbols/keycap/keycap-2
3️⃣	symbols/keycap/keycap-3
4️⃣	symbols/keycap/keycap-4
5️⃣	symbols/keycap/keycap-5
6️⃣	symbols/keycap/keycap-6
7️⃣	symbols/keycap/keycap-7
8️⃣	symbols/keycap/keycap-8
9️⃣	symbols/keycap/keycap-9
🔟	symbols/keycap/keycap-10
🔠	symbols/alphanum/input-latin-uppercase
🔡	symbols/alphanum/input-latin-lowercase
🔢	symbols/alphanum/input-numbers
🔣	symbols/alphanum/input-symbols
🔤	symbols/alphanum/input-latin-letters
🅰️	symbols/alphanum/a-button-(blood-type)
🆎	symbols/alphanum/ab-button-(blood-type)
🅱️	symbols/alphanum/b-button-(blood-type)
🆑	symbols/alphanum/cl-button
🆒	symbols/alphanum/cool-button
🆓	symbols/alphanum/free-button
ℹ️	symbols/alphanum/information
🆔	symbols/alphanum/id-button
Ⓜ️	symbols/alphanum/circled-m
🆕	symbols/alphanum/new-button
🆖	symbols/alphanum/ng-button
🅾️	symbols/alphanum/o-button-(blood-type)
🆗	symbols/alphanum/ok-button
🅿️	symbols/alphanum/p-button
🆘	symbols/alphanum/sos-button
🆙	symbols/alphanum/up!-button
🆚	symbols/alphanum/vs-button
🈁	symbols/alphanum/japanese-“here”-button
🈂️	symbols/alphanum/japanese-“service-charge”-button
🈷️	symbols/alphanum/japanese-“monthly-amount”-button
🈶	symbols/alphanum/japanese-“not-free-of-charge”-button
🈯	symbols/alphanum/japanese-“reserved”-button
🉐	symbols/alphanum/japanese-“bargain”-button
🈹	symbols/alphanum/japanese-“discount”-button
🈚	symbols/alphanum/japanese-“free-of-charge”-button
🈲	symbols/alphanum/japanese-“prohibited”-button
🉑	symbols/alphanum/japanese-“acceptable”-button
🈸	symbols/alphanum/japanese-“application”-button
🈴	symbols/alphanum/japanese-“passing-grade”-button
🈳	symbols/alphanum/japanese-“vacancy”-button
㊗️	symbols/alphanum/japanese-“congratulations”-button
㊙️	symbols/alphanum/japanese-“secret”-button
🈺	symbols/alphanum/japanese-“open-for-business”-button
🈵	symbols/alphanum/japanese-“no-vacancy”-button
🔴	symbols/geometric/red-circle
🟠	symbols/geometric/orange-circle
🟡	symbols/geometric/yellow-circle
🟢	symbols/geometric/green-circle
🔵	symbols/geometric/blue-circle
🟣	symbols/geometric/purple-circle
🟤	symbols/geometric/brown-circle
⚫	symbols/geometric/black-circle
⚪	symbols/geometric/white-circle
🟥	symbols/geometric/red-square
🟧	symbols/geometric/orange-square
🟨	symbols/geometric/yellow-square
🟩	symbols/geometric/green-square
🟦	symbols/geometric/blue-square
🟪	symbols/geometric/purple-square
🟫	symbols/geometric/brown-square
⬛	symbols/geometric/black-large-square
⬜	symbols/geometric/white-large-square
◼️	symbols/geometric/black-medium-square
◻️	symbols/geometric/white-medium-square
◾	symbols/geometric/black-medium-small-square
◽	symbols/geometric/white-medium-small-square
▪️	symbols/geometric/black-small-square
▫️	symbols/geometric/white-small-square
🔶	symbols/geometric/large-orange-diamond
🔷	symbols/geometric/large-blue-diamond
🔸	symbols/geometric/small-orange-diamond
🔹	symbols/geometric/small-blue-diamond
🔺	symbols/geometric/red-triangle-pointed-up
🔻	symbols/geometric/red-triangle-pointed-down
💠	symbols/geometric/diamond-with-a-dot
🔘	symbols/geometric/radio-button
🔳	symbols/geometric/white-square-button
🔲	symbols/geometric/black-square-button
🏁	flags/flag/chequered-flag
🚩	flags/flag/triangular-flag
🎌	flags/flag/crossed-flags
🏴	flags/flag/black-flag
🏳️	flags/flag/white-flag
🏳️‍🌈	flags/flag/rainbow-flag
🏳️‍⚧️	flags/flag/transgender-flag
🏴‍☠️	flags/flag/pirate-flag
🇦🇨	flags/country-flag/flag-ascension-island
🇦🇩	flags/country-flag/flag-andorra
🇦🇪	flags/country-flag/flag-united-arab-emirates
🇦🇫	flags/country-flag/flag-afghanistan
🇦🇬	flags/country-flag/flag-antigua-&-barbuda
🇦🇮	flags/country-flag/flag-anguilla
🇦🇱	flags/country-flag/flag-albania
🇦🇲	flags/country-flag/flag-armenia
🇦🇴	flags/country-flag/flag-angola
🇦🇶	flags/country-flag/flag-antarctica
🇦🇷	flags/country-flag/flag-argentina
🇦🇸	flags/country-flag/flag-american-samoa
🇦🇹	flags/country-flag/flag-austria
🇦🇺	flags/country-flag/flag-australia
🇦🇼	flags/country-flag/flag-aruba
🇦🇽	flags/country-flag/flag-åland-islands
🇦🇿	flags/country-flag/flag-azerbaijan
🇧🇦	flags/country-flag/flag-bosnia-&-herzegovina
🇧🇧	flags/country-flag/flag-barbados
🇧🇩	flags/country-flag/flag-bangladesh
🇧🇪	flags/country-flag/flag-belgium
🇧🇫	flags/country-flag/flag-burkina-faso
🇧🇬	flags/country-flag/flag-bulgaria
🇧🇭	flags/country-flag/flag-bahrain
🇧🇮	flags/country-flag/flag-burundi
🇧🇯	flags/country-flag/flag-benin
🇧🇱	flags/country-flag/flag-st-barthélemy
🇧🇲	flags/country-flag/flag-bermuda
🇧🇳	flags/country-flag/flag-brunei
🇧🇴	flags/country-flag/flag-bolivia
🇧🇶	flags/country-flag/flag-caribbean-netherlands
🇧🇷	flags/country-flag/flag-brazil
🇧🇸	flags/country-flag/flag-bahamas
🇧🇹	flags/country-flag/flag-bhutan
🇧🇻	flags/country-flag/flag-bouvet-island
🇧🇼	flags/country-flag/flag-botswana
🇧🇾	flags/country-flag/flag-belarus
🇧🇿	flags/country-flag/flag-belize
🇨🇦	flags/country-flag/flag-canada
🇨🇨	flags/country-flag/flag-cocos-(keeling)-islands
🇨🇩	flags/country-flag/flag-congo---kinshasa
🇨🇫	flags/country-flag/flag-central-african-republic
🇨🇬	flags/country-flag/flag-congo---brazzaville
🇨🇭	flags/country-flag/flag-switzerland
🇨🇮	flags/country-flag/flag-côte-d’ivoire
🇨🇰	flags/country-flag/flag-cook-islands
🇨🇱	flags/country-flag/flag-chile
🇨🇲	flags/country-flag/flag-cameroon
🇨🇳	flags/country-flag/flag-china
🇨🇴	flags/country-flag/flag-colombia
🇨🇵	flags/country-flag/flag-clipperton-island
🇨🇷	flags/country-flag/flag-costa-rica
🇨🇺	flags/country-flag/flag-cuba
🇨🇻	flags/country-flag/flag-cape-verde
🇨🇼	flags/country-flag/flag-curaçao
🇨🇽	flags/country-flag/flag-christmas-island
🇨🇾	flags/country-flag/flag-cyprus
🇨🇿	flags/country-flag/flag-czechia
🇩🇪	flags/country-flag/flag-germany
🇩🇬	flags/country-flag/flag-diego-garcia
🇩🇯	flags/country-flag/flag-djibouti
🇩🇰	flags/country-flag/flag-denmark
🇩🇲	flags/country-flag/flag-dominica
🇩🇴	flags/country-flag/flag-dominican-republic
🇩🇿	flags/country-flag/flag-algeria
🇪🇦	flags/country-flag/flag-ceuta-&-melilla
🇪🇨	flags/country-flag/flag-ecuador
🇪🇪	flags/country-flag/flag-estonia
🇪🇬	flags/country-flag/flag-egypt
🇪🇭	flags/country-flag/flag-western-sahara
🇪🇷	flags/country-flag/flag-eritrea
🇪🇸	flags/country-flag/flag-spain
🇪🇹	flags/country-flag/flag-ethiopia
🇪🇺	flags/country-flag/flag-european-union
🇫🇮	flags/country-flag/flag-finland
🇫🇯	flags/country-flag/flag-fiji
🇫🇰	flags/country-flag/flag-falkland-islands
🇫🇲	flags/country-flag/flag-micronesia
🇫🇴	flags/country-flag/flag-faroe-islands
🇫🇷	flags/country-flag/flag-france
